country,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Sweden,19400000,22000000,21900000,24800000,26600000,29000000,27200000,27900000,28500000,25600000,25500000,28200000,27300000,33100000,35700000,31500000,28300000,26300000,22800000,21700000,23400000,24900000,21400000,19900000,19200000,19200000,16400000,17300000,17000000,18000000,17100000,18300000,17200000,19400000,18700000,16000000,16200000,16500000,17800000,17000000,17100000,17200000,16800000,15900000,15300000,15200000,14100000,13900000,13700000,13400000,13200000,13600000,13500000,13000000,13300000
Switzerland,8040000,8550000,9260000,10300000,11200000,12500000,13300000,13600000,14700000,13000000,12500000,13000000,13100000,13400000,12900000,12800000,11900000,11200000,12300000,11800000,12000000,13200000,12400000,12400000,11900000,12800000,13000000,13100000,12300000,12700000,11800000,12200000,12800000,13000000,12600000,12200000,13100000,12400000,12100000,12000000,12200000,12600000,11300000,12100000,12200000,11400000,11000000,11200000,11800000,10500000,10700000,10100000,10300000,9960000,10200000
Thailand,2300000,2720000,3020000,3990000,4330000,5050000,5630000,7080000,7500000,7660000,8250000,8700000,9780000,11000000,11100000,11600000,11000000,10000000,11200000,11600000,11000000,11500000,12600000,14200000,16700000,20100000,21500000,24200000,27900000,31200000,34000000,37400000,37700000,34500000,36700000,34800000,34200000,38100000,42300000,45700000,45800000,44900000,45300000,43700000,45500000,46900000,48800000,51100000,53000000,53000000,56200000,58400000,59800000,60800000,61600000
Trinidad and Tobago,1900000,1910000,2000000,2040000,2130000,2190000,2260000,3730000,3750000,3700000,2820000,3180000,3100000,2770000,2120000,1670000,1650000,1840000,1580000,1350000,1440000,1560000,1020000,920000,826000,1270000,1180000,1710000,1490000,1120000,1280000,1490000,848000,980000,1770000,1740000,1610000,1840000,1750000,1920000,1680000,1840000,2110000,2240000,2150000,2230000,2090000,1990000,2250000,2010000,2200000,2330000,2160000,2050000,1920000
Turkey,3560000,4250000,4990000,6030000,6710000,7100000,8430000,9550000,11700000,11300000,12500000,14100000,15900000,16900000,15100000,15400000,15200000,16200000,17000000,17000000,17800000,19200000,21600000,23100000,21600000,22900000,22400000,23600000,27100000,25800000,29000000,30300000,29800000,29800000,29600000,31000000,28800000,30900000,30500000,31100000,30700000,32000000,32600000,32100000,32600000,31800000,31100000,33100000,35600000,36400000,43800000,47000000,49300000,47400000,47900000
Turkmenistan,,,,,,,,,,,,,,,,,,,,,4860000,3540000,3530000,3530000,3530000,4610000,5160000,5010000,2850000,2860000,2630000,3060000,2990000,3830000,4190000,4000000,3800000,4350000,4960000,4940000,4980000,4850000,5090000,5220000,5020000,5550000,5770000,6010000,6180000,6460000,6510000,6460000,6470000,6680000,7120000
Ukraine,,,,,,,,,,,,,,,,,,,,,64300000,64500000,67100000,61600000,58800000,63800000,58100000,42900000,25000000,19900000,19000000,14300000,13900000,14400000,12800000,12100000,13500000,13300000,13600000,14300000,13700000,14200000,14400000,14200000,13500000,12600000,13100000,12500000,11800000,10100000,8940000,9500000,9680000,9500000,10100000
United Arab Emirates,69600,74300,79800,89100,99000,115000,136000,179000,280000,388000,629000,931000,1390000,1520000,2080000,5080000,5550000,6170000,6190000,7110000,8870000,10700000,11700000,14000000,14700000,15400000,19100000,19200000,19900000,20900000,20800000,20200000,20500000,20400000,19900000,19700000,19400000,20000000,22200000,24000000,25000000,26900000,28700000,30200000,29400000,31300000,33800000,35200000,39000000,39300000,42200000,44900000,44200000,46000000,44600000
United Kingdom,75000000,80300000,86200000,91100000,97900000,104000000,105000000,111000000,114000000,106000000,92200000,91600000,92300000,94300000,94700000,80900000,74700000,75600000,72500000,89700000,77500000,77500000,75200000,80000000,81800000,83000000,82600000,83700000,84200000,83200000,82200000,84200000,81700000,81200000,79900000,78800000,78700000,78200000,78700000,81000000,83900000,83100000,80400000,78800000,74900000,74000000,72800000,70800000,69700000,69500000,71300000,73600000,73800000,72700000,71200000
United States,551000000,579000000,601000000,643000000,678000000,706000000,730000000,789000000,833000000,800000000,783000000,841000000,888000000,870000000,851000000,788000000,734000000,694000000,689000000,713000000,710000000,740000000,755000000,787000000,786000000,769000000,752000000,768000000,774000000,794000000,792000000,821000000,831000000,847000000,870000000,878000000,878000000,878000000,891000000,925000000,927000000,915000000,908000000,847000000,801000000,813000000,796000000,778000000,791000000,796000000,813000000,818000000,826000000,844000000,842000000
Uzbekistan,,,,,,,,,,,,,,,,,,,,,11600000,11900000,11300000,13900000,13300000,10100000,10700000,8680000,9220000,7920000,6670000,6610000,7010000,6890000,7100000,7090000,6800000,6690000,7260000,7460000,5140000,5140000,4660000,4560000,4280000,3620000,3410000,3030000,2860000,2700000,2510000,2320000,2230000,2150000,2090000
Venezuela,9560000,9370000,9540000,10400000,10300000,10700000,10800000,11800000,12900000,12900000,13800000,13600000,15300000,15900000,17000000,20800000,22000000,21700000,21200000,19900000,20400000,21300000,20200000,20900000,20400000,20600000,19500000,23400000,21000000,23700000,22600000,18200000,19700000,22100000,23800000,23900000,27000000,28200000,24100000,26000000,28300000,31500000,29700000,33800000,34200000,34100000,34600000,37200000,36800000,33600000,29600000,24900000,21200000,18300000,16200000
Vietnam,1490000,3250000,4760000,4850000,5860000,6080000,5140000,5330000,5240000,3190000,3040000,793000,795000,965000,1110000,1930000,1680000,1710000,1960000,1920000,1940000,2170000,2530000,2640000,2450000,2870000,2800000,3060000,3940000,4360000,4800000,5520000,6310000,6970000,7650000,8270000,8970000,9850000,10500000,12500000,12200000,12000000,13300000,14100000,14200000,15300000,16700000,17000000,18200000,18700000,20800000,21900000,22600000,23600000,24600000
